Ticker,Earnings Date,Timing,Pre-Earnings Date,Pre-Earnings Close ($),Post-Earnings Date,Post-Earnings Open ($),Change ($),Change (%),EPS Estimate,Reported EPS,Surprise (%)
ABT,2025-04-16,Pre-Market (BMO),2025-04-15,123.69,2025-04-16,127.1,3.41,2.76,0.78,0.76,-2.59
ABT,2025-01-22,Pre-Market (BMO),2025-01-21,113.92,2025-01-22,111.33,-2.59,-2.28,1.34,1.34,-0.17
ABT,2024-10-16,Pre-Market (BMO),2024-10-15,112.61,2024-10-16,114.51,1.9,1.69,1.2,1.21,0.76
ABT,2024-07-18,Pre-Market (BMO),2024-07-17,101.1,2024-07-18,98.89,-2.21,-2.19,1.1,1.14,3.17
ABT,2024-04-17,Pre-Market (BMO),2024-04-16,104.92,2024-04-17,103.31,-1.61,-1.54,0.95,0.98,2.81
ABT,2024-01-24,Pre-Market (BMO),2024-01-23,108.98,2024-01-24,105.87,-3.11,-2.85,1.19,1.19,0.04
ABT,2023-10-18,Pre-Market (BMO),2023-10-17,87.66,2023-10-18,91.33,3.67,4.19,1.1,1.14,3.7
ABT,2023-07-20,Pre-Market (BMO),2023-07-19,101.5,2023-07-20,102.28,0.78,0.76,1.05,1.08,2.89
AES,2026-05-05,After-Hours (AMC),2026-05-05,14.37,2026-05-06,14.43,0.06,0.42,0.37,0.77,108.27
AES,2026-03-02,After-Hours (AMC),2026-03-02,14.04,2026-03-03,14.02,-0.02,-0.14,0.61,0.81,33.04
AES,2025-11-04,After-Hours (AMC),2025-11-04,13.12,2025-11-05,13.16,0.04,0.3,0.64,0.89,39.06
AES,2025-07-31,After-Hours (AMC),2025-07-31,12.51,2025-08-01,12.69,0.18,1.43,0.4,0.51,28.96
AES,2025-05-01,After-Hours (AMC),2025-05-01,9.46,2025-05-02,9.61,0.14,1.51,0.33,0.27,-17.83
AES,2025-02-28,Pre-Market (BMO),2025-02-27,9.7,2025-02-28,10.32,0.63,6.45,0.35,0.54,56.45
AES,2024-10-31,After-Hours (AMC),2024-10-31,15.01,2024-11-01,14.8,-0.21,-1.39,0.65,0.71,8.48
AES,2024-08-01,After-Hours (AMC),2024-08-01,16.3,2024-08-02,15.75,-0.56,-3.41,0.37,0.38,1.84
AES,2024-05-02,After-Hours (AMC),2024-05-02,17.06,2024-05-03,16.87,-0.19,-1.11,0.34,0.5,46.49
AES,2024-02-26,After-Hours (AMC),2024-02-26,13.88,2024-02-27,14.09,0.21,1.54,0.67,0.73,9.17
AES,2023-11-02,After-Hours (AMC),2023-11-02,13.69,2023-11-03,14.14,0.44,3.23,0.54,0.6,11.13
AES,2023-08-03,After-Hours (AMC),2023-08-03,18.04,2023-08-04,18.08,0.03,0.19,0.24,0.21,-12.56
AMAT,2026-05-14,After-Hours (AMC),2026-05-14,440.01,2026-05-15,427.89,-12.12,-2.76,2.69,2.86,6.5
AMAT,2026-02-12,After-Hours (AMC),2026-02-12,327.57,2026-02-13,364.04,36.47,11.13,2.15,2.54,18.18
AMAT,2025-11-13,After-Hours (AMC),2025-11-13,222.24,2025-11-14,202.85,-19.39,-8.73,2.09,2.17,3.65
AMAT,2025-08-14,After-Hours (AMC),2025-08-14,186.87,2025-08-15,161.52,-25.35,-13.57,2.36,2.48,5.13
AMAT,2025-05-15,After-Hours (AMC),2025-05-15,172.99,2025-05-16,166.73,-6.26,-3.62,2.31,2.39,3.45
AMAT,2025-02-13,After-Hours (AMC),2025-02-13,181.99,2025-02-14,172.68,-9.31,-5.12,2.3,2.38,3.67
AMAT,2024-11-14,After-Hours (AMC),2024-11-14,183.27,2024-11-15,165.87,-17.4,-9.49,2.15,2.09,-2.98
AMAT,2024-08-15,After-Hours (AMC),2024-08-15,208.32,2024-08-16,201.55,-6.77,-3.25,2.03,2.12,4.68
AMAT,2024-05-16,After-Hours (AMC),2024-05-16,210.1,2024-05-17,212.43,2.33,1.11,1.99,2.09,5.27
AMAT,2024-02-15,After-Hours (AMC),2024-02-15,183.9,2024-02-16,197.97,14.07,7.65,1.91,2.13,11.78
AMAT,2023-11-16,After-Hours (AMC),2023-11-16,151.38,2023-11-17,138.9,-12.49,-8.25,1.99,2.12,6.44
AMAT,2023-08-17,After-Hours (AMC),2023-08-17,134.25,2023-08-18,134.0,-0.25,-0.19,1.75,1.9,8.88
AMD,2026-05-05,After-Hours (AMC),2026-05-05,355.26,2026-05-06,409.49,54.23,15.26,1.29,1.37,5.82
AMD,2026-02-03,After-Hours (AMC),2026-02-03,242.11,2026-02-04,215.0,-27.11,-11.2,1.32,1.53,15.98
AMD,2025-11-04,After-Hours (AMC),2025-11-04,250.05,2025-11-05,243.24,-6.81,-2.72,0.68,0.75,10.04
AMD,2025-08-05,After-Hours (AMC),2025-08-05,174.31,2025-08-06,165.05,-9.26,-5.31,-0.05,0.54,1240.2
AMD,2025-05-06,After-Hours (AMC),2025-05-06,98.62,2025-05-07,100.75,2.13,2.16,0.93,0.96,2.83
AMD,2025-02-04,After-Hours (AMC),2025-02-04,119.5,2025-02-05,107.61,-11.89,-9.95,1.09,1.09,0.36
AMD,2024-10-29,After-Hours (AMC),2024-10-29,166.25,2024-10-30,153.01,-13.24,-7.96,0.92,0.92,0.46
AMD,2024-07-30,After-Hours (AMC),2024-07-30,138.44,2024-07-31,150.73,12.29,8.88,0.68,0.69,1.26
AMD,2024-04-30,After-Hours (AMC),2024-04-30,158.38,2024-05-01,148.11,-10.27,-6.48,0.61,0.62,2.04
AMD,2024-01-30,After-Hours (AMC),2024-01-30,172.06,2024-01-31,165.74,-6.32,-3.67,0.77,0.77,-0.01
AMD,2023-10-31,After-Hours (AMC),2023-10-31,98.5,2023-11-01,98.58,0.08,0.08,0.68,0.7,3.59
AMD,2023-08-01,After-Hours (AMC),2023-08-01,117.6,2023-08-02,119.49,1.89,1.61,0.57,0.58,1.05
AMZN,2026-04-29,After-Hours (AMC),2026-04-29,263.04,2026-04-30,273.17,10.13,3.85,1.64,2.78,69.02
AMZN,2026-02-05,After-Hours (AMC),2026-02-05,222.69,2026-02-06,202.7,-19.99,-8.98,1.95,1.95,0.22
AMZN,2025-10-30,After-Hours (AMC),2025-10-30,222.86,2025-10-31,250.1,27.24,12.22,1.56,1.95,25.2
AMZN,2025-07-31,After-Hours (AMC),2025-07-31,234.11,2025-08-01,217.21,-16.9,-7.22,1.32,1.68,27.19
AMZN,2025-05-01,After-Hours (AMC),2025-05-01,190.2,2025-05-02,191.44,1.24,0.65,1.36,1.59,16.77
AMZN,2025-02-06,After-Hours (AMC),2025-02-06,238.83,2025-02-07,232.5,-6.33,-2.65,1.48,1.86,25.36
AMZN,2024-10-31,After-Hours (AMC),2024-10-31,186.4,2024-11-01,199.0,12.6,6.76,1.14,1.43,25.17
AMZN,2024-08-01,After-Hours (AMC),2024-08-01,184.07,2024-08-02,166.75,-17.32,-9.41,1.02,1.26,23.76
AMZN,2024-04-30,After-Hours (AMC),2024-04-30,175.0,2024-05-01,181.64,6.64,3.79,0.83,0.98,18.16
AMZN,2024-02-01,After-Hours (AMC),2024-02-01,159.28,2024-02-02,169.19,9.91,6.22,0.8,1.0,24.38
AMZN,2023-10-26,After-Hours (AMC),2023-10-26,119.57,2023-10-27,126.2,6.63,5.54,0.59,0.94,58.7
AMZN,2023-08-03,After-Hours (AMC),2023-08-03,128.91,2023-08-04,141.06,12.15,9.43,0.34,0.65,91.19
ANET,2026-05-05,After-Hours (AMC),2026-05-05,170.22,2026-05-06,153.0,-17.22,-10.12,0.81,0.87,7.73
ANET,2026-02-12,After-Hours (AMC),2026-02-12,135.12,2026-02-13,145.82,10.7,7.92,0.69,0.75,8.17
ANET,2025-11-04,After-Hours (AMC),2025-11-04,153.55,2025-11-05,142.67,-10.88,-7.09,0.71,0.75,4.98
ANET,2025-08-05,After-Hours (AMC),2025-08-05,118.12,2025-08-06,133.79,15.67,13.27,0.65,0.73,12.38
ANET,2025-05-06,After-Hours (AMC),2025-05-06,90.77,2025-05-07,85.88,-4.89,-5.39,0.59,0.65,9.98
ANET,2025-02-18,After-Hours (AMC),2025-02-18,111.06,2025-02-19,104.5,-6.56,-5.91,0.57,0.65,13.96
ANET,2024-11-07,After-Hours (AMC),2024-11-07,107.75,2024-11-08,101.61,-6.14,-5.7,0.52,0.6,15.31
ANET,2024-07-30,After-Hours (AMC),2024-07-30,77.86,2024-07-31,84.5,6.64,8.54,0.48,0.53,8.37
ANET,2024-05-07,After-Hours (AMC),2024-05-07,68.5,2024-05-08,70.79,2.29,3.34,0.44,0.5,14.31
ANET,2024-02-12,After-Hours (AMC),2024-02-12,70.22,2024-02-13,64.47,-5.75,-8.18,0.43,0.52,21.6
ANET,2023-10-30,After-Hours (AMC),2023-10-30,43.93,2023-10-31,48.58,4.65,10.57,0.39,0.46,16.12
ANET,2023-07-31,After-Hours (AMC),2023-07-31,38.77,2023-08-01,44.38,5.6,14.45,0.36,0.4,9.89
AVGO,2026-06-03,After-Hours (AMC),2026-06-03,479.23,2026-06-04,408.99,-70.24,-14.66,2.4,2.44,1.78
AVGO,2026-03-04,After-Hours (AMC),2026-03-04,316.87,2026-03-05,329.49,12.62,3.98,2.02,2.05,1.32
AVGO,2025-12-11,After-Hours (AMC),2025-12-11,404.74,2025-12-12,378.44,-26.3,-6.5,1.87,1.95,4.38
AVGO,2025-09-04,After-Hours (AMC),2025-09-04,304.35,2025-09-05,353.75,49.4,16.23,1.66,1.69,1.6
AVGO,2025-06-05,After-Hours (AMC),2025-06-05,257.84,2025-06-06,249.12,-8.72,-3.38,1.57,1.58,0.59
AVGO,2025-03-06,After-Hours (AMC),2025-03-06,177.47,2025-03-07,185.66,8.19,4.61,1.51,1.6,6.11
AVGO,2024-12-12,After-Hours (AMC),2024-12-12,178.19,2024-12-13,210.98,32.79,18.4,1.39,1.42,2.04
AVGO,2024-09-05,After-Hours (AMC),2024-09-05,150.24,2024-09-06,140.83,-9.41,-6.26,1.21,1.24,2.79
AVGO,2024-06-12,After-Hours (AMC),2024-06-12,146.56,2024-06-13,167.58,21.02,14.34,1.08,1.1,1.08
AVGO,2024-03-07,After-Hours (AMC),2024-03-07,137.3,2024-03-08,136.05,-1.25,-0.91,1.04,1.1,5.44
AVGO,2023-12-07,After-Hours (AMC),2023-12-07,89.58,2023-12-08,90.13,0.54,0.61,1.1,1.11,0.94
AVGO,2023-08-31,After-Hours (AMC),2023-08-31,89.16,2023-09-01,87.13,-2.03,-2.28,1.04,1.05,1.03
BAC,2026-04-15,Pre-Market (BMO),2026-04-14,53.07,2026-04-15,53.97,0.9,1.69,1.02,1.11,8.78
BAC,2026-01-14,Pre-Market (BMO),2026-01-13,53.95,2026-01-14,52.31,-1.64,-3.04,0.95,0.98,2.69
BAC,2025-10-15,Pre-Market (BMO),2025-10-14,49.29,2025-10-15,50.75,1.46,2.95,0.95,1.06,11.43
BAC,2025-07-16,Pre-Market (BMO),2025-07-15,45.17,2025-07-16,45.26,0.1,0.22,0.86,0.89,3.61
BAC,2025-04-15,Pre-Market (BMO),2025-04-14,35.68,2025-04-15,36.78,1.1,3.08,0.81,0.9,10.74
BAC,2025-01-16,Pre-Market (BMO),2025-01-15,45.54,2025-01-16,45.44,-0.1,-0.21,0.77,0.82,6.84
BAC,2024-10-15,Pre-Market (BMO),2024-10-14,40.3,2024-10-15,41.57,1.27,3.15,0.76,0.81,6.34
BAC,2024-07-16,Pre-Market (BMO),2024-07-15,40.02,2024-07-16,40.62,0.6,1.5,0.8,0.83,3.58
BAC,2024-04-16,Pre-Market (BMO),2024-04-15,34.13,2024-04-16,34.28,0.14,0.42,0.77,0.76,-1.84
BAC,2024-01-12,Pre-Market (BMO),2024-01-11,31.26,2024-01-12,30.41,-0.85,-2.71,0.64,0.35,-45.64
BAC,2023-10-17,Pre-Market (BMO),2023-10-16,25.25,2023-10-17,25.3,0.06,0.22,0.82,0.9,10.05
BAC,2023-07-18,Pre-Market (BMO),2023-07-17,27.27,2023-07-18,27.83,0.56,2.04,0.84,0.88,4.87
BMY,2026-04-30,Pre-Market (BMO),2026-04-29,57.59,2026-04-30,57.69,0.1,0.17,1.15,1.31,13.9
BMY,2026-02-05,Pre-Market (BMO),2026-02-04,57.03,2026-02-05,58.31,1.28,2.24,1.2,1.26,4.57
BMY,2025-10-30,Pre-Market (BMO),2025-10-29,41.67,2025-10-30,42.33,0.66,1.57,1.04,1.08,3.44
BMY,2025-07-31,Pre-Market (BMO),2025-07-30,44.37,2025-07-31,42.62,-1.75,-3.94,1.1,1.46,32.6
BMY,2025-04-24,Pre-Market (BMO),2025-04-23,46.22,2025-04-24,45.66,-0.56,-1.22,1.5,1.8,19.88
BMY,2025-02-06,Pre-Market (BMO),2025-02-05,56.26,2025-02-06,54.05,-2.2,-3.92,1.47,1.67,13.8
BMY,2024-10-31,Pre-Market (BMO),2024-10-30,49.07,2024-10-31,50.14,1.06,2.16,1.5,1.8,19.98
BMY,2024-07-26,Pre-Market (BMO),2024-07-25,41.72,2024-07-26,44.49,2.76,6.63,1.63,2.07,27.37
BMY,2024-04-25,Pre-Market (BMO),2024-04-24,44.35,2024-04-25,43.02,-1.33,-3.01,-4.4,-4.4,-0.05
BMY,2024-02-02,Pre-Market (BMO),2024-02-01,43.67,2024-02-02,44.21,0.54,1.23,1.58,1.7,7.77
BMY,2023-10-26,Pre-Market (BMO),2023-10-25,50.22,2023-10-26,47.87,-2.35,-4.68,1.77,2.0,13.02
BMY,2023-07-27,Pre-Market (BMO),2023-07-26,55.68,2023-07-27,53.57,-2.12,-3.8,1.99,1.75,-11.98
BSX,2026-04-22,Pre-Market (BMO),2026-04-21,59.52,2026-04-22,62.51,2.99,5.02,0.79,0.8,1.62
BSX,2026-02-04,Pre-Market (BMO),2026-02-03,91.62,2026-02-04,81.38,-10.24,-11.18,0.78,0.8,2.43
BSX,2025-10-22,Pre-Market (BMO),2025-10-21,99.9,2025-10-22,103.1,3.2,3.2,0.71,0.75,5.09
BSX,2025-07-23,Pre-Market (BMO),2025-07-22,103.16,2025-07-23,107.06,3.9,3.78,0.48,0.53,9.72
BSX,2025-04-23,Pre-Market (BMO),2025-04-22,95.05,2025-04-23,100.0,4.95,5.21,0.67,0.75,11.52
BSX,2025-02-05,Pre-Market (BMO),2025-02-04,103.54,2025-02-05,102.94,-0.6,-0.58,0.66,0.7,6.57
BSX,2024-10-23,Pre-Market (BMO),2024-10-22,88.01,2024-10-23,85.28,-2.73,-3.1,0.59,0.63,7.05
BSX,2024-07-24,Pre-Market (BMO),2024-07-23,78.59,2024-07-24,76.6,-1.99,-2.53,0.58,0.62,6.51
BSX,2024-04-24,Pre-Market (BMO),2024-04-23,68.99,2024-04-24,73.14,4.15,6.02,0.51,0.56,9.14
BSX,2024-01-31,Pre-Market (BMO),2024-01-30,61.42,2024-01-31,64.0,2.58,4.2,0.51,0.55,7.33
BSX,2023-10-26,Pre-Market (BMO),2023-10-25,49.99,2023-10-26,50.75,0.76,1.52,0.48,0.5,4.72
BSX,2023-07-27,Pre-Market (BMO),2023-07-26,52.4,2023-07-27,53.2,0.8,1.53,0.49,0.53,8.15
C,2026-04-14,Pre-Market (BMO),2026-04-13,125.69,2026-04-14,127.47,1.78,1.42,2.6,3.06,17.91
C,2026-01-14,Pre-Market (BMO),2026-01-13,115.15,2026-01-14,116.75,1.59,1.38,1.62,1.24,-23.43
C,2025-10-14,Pre-Market (BMO),2025-10-13,94.59,2025-10-14,93.87,-0.72,-0.76,1.93,2.26,17.44
C,2025-07-15,Pre-Market (BMO),2025-07-14,85.56,2025-07-15,86.68,1.12,1.31,1.59,2.04,28.26
C,2025-04-15,Pre-Market (BMO),2025-04-14,61.33,2025-04-15,62.27,0.94,1.53,1.85,1.96,5.93
C,2025-01-15,Pre-Market (BMO),2025-01-14,70.81,2025-01-15,73.41,2.6,3.67,1.24,1.35,8.7
C,2024-10-15,Pre-Market (BMO),2024-10-14,63.04,2024-10-15,63.74,0.71,1.12,1.32,1.52,15.76
C,2024-07-12,Pre-Market (BMO),2024-07-11,62.15,2024-07-12,63.0,0.85,1.37,1.39,1.56,11.58
C,2024-04-12,Pre-Market (BMO),2024-04-11,56.93,2024-04-12,58.41,1.48,2.6,1.27,1.79,41.0
C,2024-01-12,Pre-Market (BMO),2024-01-11,48.37,2024-01-12,48.58,0.2,0.42,0.69,0.84,21.41
C,2023-10-12,After-Hours (AMC),2023-10-12,38.08,2023-10-13,39.39,1.31,3.44,1.22,1.52,24.2
C,2023-07-14,Pre-Market (BMO),2023-07-13,43.22,2023-07-14,43.94,0.73,1.68,1.38,1.37,-0.91
CAG,2026-04-01,Pre-Market (BMO),2026-03-31,15.33,2026-04-01,15.49,0.16,1.02,0.4,0.39,-2.61
CAG,2025-12-19,Pre-Market (BMO),2025-12-18,17.03,2025-12-19,17.04,0.01,0.06,0.44,0.45,3.18
CAG,2025-10-01,Pre-Market (BMO),2025-09-30,17.16,2025-10-01,17.66,0.5,2.89,0.33,0.39,17.41
CAG,2025-07-10,Pre-Market (BMO),2025-07-09,18.76,2025-07-10,17.79,-0.97,-5.15,0.58,0.56,-3.57
CAG,2025-04-03,Pre-Market (BMO),2025-04-02,23.93,2025-04-03,24.49,0.56,2.35,0.53,0.51,-3.18
CAG,2024-12-19,Pre-Market (BMO),2024-12-18,24.49,2024-12-19,24.12,-0.38,-1.53,0.67,0.7,3.92
CAG,2024-10-02,Pre-Market (BMO),2024-10-01,28.93,2024-10-02,26.61,-2.33,-8.04,0.6,0.53,-11.27
CAG,2024-07-11,Pre-Market (BMO),2024-07-10,25.18,2024-07-11,24.48,-0.7,-2.78,0.57,0.61,6.39
CAG,2024-04-04,Pre-Market (BMO),2024-04-03,25.11,2024-04-04,26.86,1.75,6.95,0.65,0.69,6.19
CAG,2024-01-04,Pre-Market (BMO),2024-01-03,25.0,2024-01-04,25.46,0.45,1.81,0.68,0.71,4.6
CAG,2023-10-05,Pre-Market (BMO),2023-10-04,22.37,2023-10-05,21.74,-0.62,-2.79,0.6,0.66,10.66
CAG,2023-07-13,Pre-Market (BMO),2023-07-12,27.51,2023-07-13,27.58,0.08,0.27,0.59,0.62,4.44
CCL,2026-03-27,Pre-Market (BMO),2026-03-26,25.13,2026-03-27,24.42,-0.71,-2.81,0.18,0.2,8.94
CCL,2025-12-19,Pre-Market (BMO),2025-12-18,28.04,2025-12-19,28.25,0.21,0.74,0.25,0.34,38.64
CCL,2025-09-29,Pre-Market (BMO),2025-09-26,30.29,2025-09-29,31.87,1.57,5.19,1.32,1.43,8.54
CCL,2025-06-24,Pre-Market (BMO),2025-06-23,23.78,2025-06-24,24.8,1.02,4.28,0.25,0.42,71.16
CCL,2025-03-21,Pre-Market (BMO),2025-03-20,20.97,2025-03-21,20.17,-0.8,-3.82,0.02,-0.06,-434.08
CCL,2024-12-20,Pre-Market (BMO),2024-12-19,24.91,2024-12-20,25.51,0.59,2.38,0.07,0.14,93.99
CCL,2024-09-30,Pre-Market (BMO),2024-09-27,18.34,2024-09-30,18.47,0.13,0.7,1.15,1.27,10.0
CCL,2024-06-25,Pre-Market (BMO),2024-06-24,16.22,2024-06-25,16.84,0.62,3.84,-0.02,0.11,692.67
CCL,2024-03-27,Pre-Market (BMO),2024-03-26,16.85,2024-03-27,16.43,-0.42,-2.47,-0.18,-0.14,22.13
CCL,2023-12-21,Pre-Market (BMO),2023-12-20,17.88,2023-12-21,18.3,0.43,2.38,-0.13,-0.07,44.27
CCL,2023-09-29,Pre-Market (BMO),2023-09-28,14.29,2023-09-29,14.49,0.21,1.45,0.74,0.86,16.06
CCL,2023-06-26,Pre-Market (BMO),2023-06-23,15.63,2023-06-26,14.82,-0.81,-5.19,-0.34,-0.31,8.14
CMCSA,2026-04-23,Pre-Market (BMO),2026-04-22,29.37,2026-04-23,30.5,1.13,3.85,0.73,0.79,8.3
CMCSA,2026-01-29,Pre-Market (BMO),2026-01-28,28.08,2026-01-29,27.31,-0.77,-2.75,0.76,0.84,10.76
CMCSA,2025-10-30,Pre-Market (BMO),2025-10-29,26.12,2025-10-30,23.89,-2.23,-8.55,1.1,1.12,1.72
CMCSA,2025-07-31,Pre-Market (BMO),2025-07-30,29.45,2025-07-31,30.8,1.35,4.58,1.18,1.25,5.87
CMCSA,2025-04-24,Pre-Market (BMO),2025-04-23,30.95,2025-04-24,28.71,-2.24,-7.22,0.99,1.09,9.89
CMCSA,2025-01-30,Pre-Market (BMO),2025-01-29,33.24,2025-01-30,30.63,-2.62,-7.87,0.86,0.96,11.38
CMCSA,2024-10-31,Pre-Market (BMO),2024-10-30,37.27,2024-10-31,39.89,2.62,7.03,1.06,1.12,5.27
CMCSA,2024-07-23,Pre-Market (BMO),2024-07-22,34.62,2024-07-23,34.52,-0.11,-0.3,1.12,1.21,8.22
CMCSA,2024-04-25,Pre-Market (BMO),2024-04-24,34.93,2024-04-25,33.57,-1.36,-3.88,0.99,1.04,5.31
CMCSA,2024-01-25,Pre-Market (BMO),2024-01-24,37.77,2024-01-25,37.68,-0.09,-0.23,0.79,0.84,6.35
CMCSA,2023-10-26,Pre-Market (BMO),2023-10-25,36.62,2023-10-26,34.31,-2.31,-6.32,0.95,1.08,13.67
CMCSA,2023-07-27,Pre-Market (BMO),2023-07-26,36.52,2023-07-27,37.89,1.37,3.75,0.98,1.13,15.51
CMG,2026-04-29,After-Hours (AMC),2026-04-29,32.99,2026-04-30,35.1,2.11,6.4,0.24,0.24,1.4
CMG,2026-02-03,After-Hours (AMC),2026-02-03,39.17,2026-02-04,37.72,-1.45,-3.7,0.24,0.25,4.89
CMG,2025-10-29,After-Hours (AMC),2025-10-29,39.76,2025-10-30,31.27,-8.49,-21.35,0.29,0.29,0.87
CMG,2025-07-23,After-Hours (AMC),2025-07-23,52.78,2025-07-24,46.2,-6.58,-12.47,0.33,0.33,1.26
CMG,2025-04-23,After-Hours (AMC),2025-04-23,48.76,2025-04-24,49.2,0.44,0.9,0.28,0.29,4.72
CMG,2025-02-04,After-Hours (AMC),2025-02-04,59.02,2025-02-05,56.02,-3.0,-5.08,0.25,0.25,1.45
CMG,2024-10-29,After-Hours (AMC),2024-10-29,60.49,2024-10-30,57.36,-3.13,-5.17,0.25,0.27,6.57
CMG,2024-07-24,After-Hours (AMC),2024-07-24,51.78,2024-07-25,50.51,-1.27,-2.45,0.32,0.34,7.04
CMG,2024-04-24,After-Hours (AMC),2024-04-24,58.54,2024-04-25,60.24,1.7,2.91,0.23,0.27,14.5
CMG,2024-02-06,After-Hours (AMC),2024-02-06,49.75,2024-02-07,51.23,1.48,2.96,0.19,0.21,6.52
CMG,2023-10-26,After-Hours (AMC),2023-10-26,36.13,2023-10-27,37.69,1.57,4.33,0.21,0.23,6.86
CMG,2023-07-26,After-Hours (AMC),2023-07-26,41.76,2023-07-27,38.5,-3.26,-7.8,0.25,0.25,2.98
COIN,2026-05-07,After-Hours (AMC),2026-05-07,192.96,2026-05-08,186.05,-6.91,-3.58,0.04,-1.49,-3458.88
COIN,2026-02-12,After-Hours (AMC),2026-02-12,141.09,2026-02-13,153.7,12.61,8.94,0.62,-2.49,-499.34
COIN,2025-10-30,After-Hours (AMC),2025-10-30,328.51,2025-10-31,336.0,7.49,2.28,1.13,1.5,32.96
COIN,2025-07-31,After-Hours (AMC),2025-07-31,377.76,2025-08-01,335.14,-42.62,-11.28,1.49,5.14,245.59
COIN,2025-05-08,After-Hours (AMC),2025-05-08,206.5,2025-05-09,204.52,-1.98,-0.96,1.9,0.24,-87.38
COIN,2025-02-13,After-Hours (AMC),2025-02-13,298.11,2025-02-14,288.02,-10.09,-3.38,2.04,4.68,128.96
COIN,2024-10-30,After-Hours (AMC),2024-10-30,211.74,2024-10-31,203.73,-8.01,-3.78,0.42,0.28,-33.33
COIN,2024-08-01,After-Hours (AMC),2024-08-01,212.64,2024-08-02,213.12,0.48,0.23,0.8,0.14,-82.45
COIN,2024-05-02,After-Hours (AMC),2024-05-02,228.85,2024-05-03,230.9,2.05,0.9,1.27,4.4,245.1
COIN,2024-02-15,After-Hours (AMC),2024-02-15,165.67,2024-02-16,189.05,23.38,14.11,0.2,1.04,420.0
COIN,2023-11-02,After-Hours (AMC),2023-11-02,84.6,2023-11-03,83.79,-0.81,-0.96,-0.53,-0.01,98.13
COIN,2023-08-03,After-Hours (AMC),2023-08-03,90.75,2023-08-04,89.0,-1.75,-1.93,-0.76,-0.42,44.98
CPRT,2026-05-21,After-Hours (AMC),2026-05-21,34.4,2026-05-22,34.18,-0.22,-0.64,0.41,0.43,5.71
CPRT,2026-02-19,After-Hours (AMC),2026-02-19,37.65,2026-02-20,34.3,-3.35,-8.9,0.39,0.36,-8.12
CPRT,2025-11-20,After-Hours (AMC),2025-11-20,41.02,2025-11-21,40.11,-0.91,-2.22,0.39,0.41,5.09
CPRT,2025-09-04,After-Hours (AMC),2025-09-04,49.97,2025-09-05,48.76,-1.21,-2.42,0.36,0.41,13.29
CPRT,2025-05-22,After-Hours (AMC),2025-05-22,60.66,2025-05-23,57.44,-3.22,-5.31,0.42,0.42,0.78
CPRT,2025-02-20,After-Hours (AMC),2025-02-20,58.22,2025-02-21,58.73,0.51,0.88,0.37,0.4,7.52
CPRT,2024-11-21,After-Hours (AMC),2024-11-21,56.9,2024-11-22,59.82,2.92,5.13,0.37,0.37,0.94
CPRT,2024-09-04,After-Hours (AMC),2024-09-04,53.05,2024-09-05,50.0,-3.05,-5.75,0.37,0.33,-9.87
CPRT,2024-05-16,After-Hours (AMC),2024-05-16,54.58,2024-05-17,53.58,-1.0,-1.83,0.39,0.39,0.98
