Ticker,Earnings Date,Timing,Pre-Earnings Date,Pre-Earnings Close ($),Post-Earnings Date,Post-Earnings Open ($),Change ($),Change (%),EPS Estimate,Reported EPS,Surprise (%)
ABBV,2025-04-25,Pre-Market (BMO),2025-04-24,174.68,2025-04-25,181.22,6.54,3.74,2.4,2.46,2.62
ABBV,2025-01-31,Pre-Market (BMO),2025-01-30,168.55,2025-01-31,179.73,11.18,6.63,2.12,2.16,1.92
ABBV,2024-10-30,Pre-Market (BMO),2024-10-29,180.09,2024-10-30,182.16,2.06,1.15,2.92,3.0,2.82
ABBV,2024-07-25,Pre-Market (BMO),2024-07-24,166.18,2024-07-25,166.93,0.75,0.45,2.66,2.65,-0.39
ABBV,2024-04-26,Pre-Market (BMO),2024-04-25,156.33,2024-04-26,156.15,-0.19,-0.12,2.26,2.31,2.37
ABBV,2024-02-02,Pre-Market (BMO),2024-02-01,155.16,2024-02-02,156.86,1.69,1.09,2.8,2.79,-0.32
ABBV,2023-10-27,Pre-Market (BMO),2023-10-26,133.16,2023-10-27,127.26,-5.9,-4.43,2.87,2.95,2.8
ABBV,2023-07-27,Pre-Market (BMO),2023-07-26,128.85,2023-07-27,131.19,2.34,1.82,2.81,2.91,3.64
ABT,2026-04-16,Pre-Market (BMO),2026-04-15,101.56,2026-04-16,97.13,-4.43,-4.36,1.15,1.15,0.33
ABT,2026-01-22,Pre-Market (BMO),2026-01-21,119.98,2026-01-22,106.86,-13.12,-10.93,1.49,1.5,0.34
ABT,2025-10-15,Pre-Market (BMO),2025-10-14,131.19,2025-10-15,126.57,-4.62,-3.52,1.3,1.3,0.05
ABT,2025-07-17,Pre-Market (BMO),2025-07-16,129.68,2025-07-17,124.57,-5.11,-3.94,1.26,1.26,0.28
ABT,2025-04-16,Pre-Market (BMO),2025-04-15,123.69,2025-04-16,127.1,3.41,2.76,1.07,1.09,1.74
ABT,2025-01-22,Pre-Market (BMO),2025-01-21,113.92,2025-01-22,111.33,-2.59,-2.28,1.34,1.34,-0.17
ABT,2024-10-16,Pre-Market (BMO),2024-10-15,112.61,2024-10-16,114.51,1.9,1.69,1.2,1.21,0.76
ABT,2024-07-18,Pre-Market (BMO),2024-07-17,101.1,2024-07-18,98.89,-2.21,-2.19,1.1,1.14,3.17
ABT,2024-04-17,Pre-Market (BMO),2024-04-16,104.92,2024-04-17,103.31,-1.61,-1.54,0.95,0.98,2.81
ABT,2024-01-24,Pre-Market (BMO),2024-01-23,108.98,2024-01-24,105.87,-3.11,-2.85,1.19,1.19,0.04
ABT,2023-10-18,Pre-Market (BMO),2023-10-17,87.66,2023-10-18,91.33,3.67,4.19,1.1,1.14,3.7
ABT,2023-07-20,Pre-Market (BMO),2023-07-19,101.5,2023-07-20,102.28,0.78,0.76,1.05,1.08,2.89
ACN,2026-06-18,Pre-Market (BMO),2026-06-17,156.01,2026-06-18,126.5,-29.51,-18.92,3.71,3.8,2.46
ACN,2026-03-19,Pre-Market (BMO),2026-03-18,193.51,2026-03-19,185.43,-8.08,-4.18,2.84,2.93,3.26
ACN,2025-12-18,Pre-Market (BMO),2025-12-17,271.44,2025-12-18,262.77,-8.67,-3.19,3.72,3.94,5.87
ACN,2025-09-25,Pre-Market (BMO),2025-09-24,237.07,2025-09-25,236.48,-0.59,-0.25,2.97,3.03,1.97
ACN,2025-06-20,Pre-Market (BMO),2025-06-18,302.29,2025-06-20,277.67,-24.62,-8.14,3.32,3.49,5.03
ACN,2025-03-20,Pre-Market (BMO),2025-03-19,318.56,2025-03-20,290.76,-27.8,-8.73,2.81,2.82,0.25
ACN,2024-12-19,Pre-Market (BMO),2024-12-18,339.84,2024-12-19,356.84,17.0,5.0,3.42,3.59,5.12
ACN,2024-09-26,Pre-Market (BMO),2024-09-25,328.18,2024-09-26,345.66,17.49,5.33,2.77,2.79,0.63
ACN,2024-06-20,Pre-Market (BMO),2024-06-18,276.62,2024-06-20,305.01,28.38,10.26,3.16,3.13,-0.93
ACN,2024-03-21,Pre-Market (BMO),2024-03-20,367.38,2024-03-21,351.5,-15.89,-4.32,2.66,2.77,4.05
ACN,2023-12-19,Pre-Market (BMO),2023-12-18,328.92,2023-12-19,320.14,-8.77,-2.67,3.13,3.27,4.46
ACN,2023-09-28,Pre-Market (BMO),2023-09-27,301.24,2023-09-28,289.13,-12.1,-4.02,2.63,2.71,2.86
ADBE,2026-06-11,After-Hours (AMC),2026-06-11,218.8,2026-06-12,202.4,-16.4,-7.5,5.81,5.96,2.5
ADBE,2026-03-12,After-Hours (AMC),2026-03-12,269.78,2026-03-13,249.0,-20.78,-7.7,5.87,6.06,3.18
ADBE,2025-12-10,After-Hours (AMC),2025-12-10,343.13,2025-12-11,341.65,-1.48,-0.43,5.4,5.5,1.9
ADBE,2025-09-11,After-Hours (AMC),2025-09-11,350.55,2025-09-12,361.1,10.55,3.01,5.18,5.31,2.48
ADBE,2025-06-12,After-Hours (AMC),2025-06-12,413.68,2025-06-13,392.5,-21.18,-5.12,4.97,5.06,1.71
ADBE,2025-03-12,After-Hours (AMC),2025-03-12,438.6,2025-03-13,405.27,-33.33,-7.6,4.97,5.08,2.17
ADBE,2024-12-11,After-Hours (AMC),2024-12-11,549.93,2024-12-12,487.5,-62.43,-11.35,4.67,4.81,3.01
ADBE,2024-09-12,After-Hours (AMC),2024-09-12,586.55,2024-09-13,532.57,-53.98,-9.2,4.54,4.65,2.49
ADBE,2024-06-13,After-Hours (AMC),2024-06-13,458.74,2024-06-14,530.25,71.51,15.59,4.4,4.48,1.92
ADBE,2024-03-14,After-Hours (AMC),2024-03-14,570.45,2024-03-15,499.64,-70.81,-12.41,4.38,4.48,2.23
ADBE,2023-12-13,After-Hours (AMC),2023-12-13,624.26,2023-12-14,593.0,-31.26,-5.01,4.14,4.27,3.17
ADBE,2023-09-14,After-Hours (AMC),2023-09-14,552.16,2023-09-15,532.11,-20.05,-3.63,3.98,4.1,3.06
AES,2026-05-05,After-Hours (AMC),2026-05-05,14.37,2026-05-06,14.43,0.06,0.42,0.37,0.77,108.27
AES,2026-03-02,After-Hours (AMC),2026-03-02,14.04,2026-03-03,14.02,-0.02,-0.14,0.61,0.81,33.04
AES,2025-11-04,After-Hours (AMC),2025-11-04,13.12,2025-11-05,13.16,0.04,0.3,0.77,0.75,-2.1
AES,2025-07-31,After-Hours (AMC),2025-07-31,12.51,2025-08-01,12.69,0.18,1.43,0.4,0.51,28.96
AES,2025-05-01,After-Hours (AMC),2025-05-01,9.46,2025-05-02,9.61,0.14,1.51,0.33,0.27,-17.83
AES,2025-02-28,Pre-Market (BMO),2025-02-27,9.7,2025-02-28,10.32,0.63,6.45,0.35,0.54,56.45
AES,2024-10-31,After-Hours (AMC),2024-10-31,15.01,2024-11-01,14.8,-0.21,-1.39,0.64,0.71,11.06
AES,2024-08-01,After-Hours (AMC),2024-08-01,16.3,2024-08-02,15.75,-0.56,-3.41,0.37,0.38,1.84
AES,2024-05-02,After-Hours (AMC),2024-05-02,17.06,2024-05-03,16.87,-0.19,-1.11,0.34,0.5,46.49
AES,2024-02-26,After-Hours (AMC),2024-02-26,13.88,2024-02-27,14.09,0.21,1.54,0.67,0.73,9.17
AES,2023-11-02,After-Hours (AMC),2023-11-02,13.69,2023-11-03,14.14,0.44,3.23,0.54,0.6,11.13
AES,2023-08-03,After-Hours (AMC),2023-08-03,18.04,2023-08-04,18.08,0.03,0.19,0.24,0.21,-12.56
AMAT,2026-05-14,After-Hours (AMC),2026-05-14,440.01,2026-05-15,427.89,-12.12,-2.76,2.69,2.86,6.5
AMAT,2026-02-12,After-Hours (AMC),2026-02-12,327.57,2026-02-13,364.04,36.47,11.13,2.21,2.38,7.89
AMAT,2025-11-13,After-Hours (AMC),2025-11-13,222.24,2025-11-14,202.85,-19.39,-8.73,2.09,2.17,3.65
AMAT,2025-08-14,After-Hours (AMC),2025-08-14,186.87,2025-08-15,161.52,-25.35,-13.57,2.36,2.48,5.13
AMAT,2025-05-15,After-Hours (AMC),2025-05-15,172.99,2025-05-16,166.73,-6.26,-3.62,2.31,2.39,3.45
AMAT,2025-02-13,After-Hours (AMC),2025-02-13,181.99,2025-02-14,172.68,-9.31,-5.12,2.3,2.38,3.67
AMAT,2024-11-14,After-Hours (AMC),2024-11-14,183.27,2024-11-15,165.87,-17.4,-9.49,2.19,2.32,5.71
AMAT,2024-08-15,After-Hours (AMC),2024-08-15,208.32,2024-08-16,201.55,-6.77,-3.25,2.03,2.12,4.68
AMAT,2024-05-16,After-Hours (AMC),2024-05-16,210.1,2024-05-17,212.43,2.33,1.11,1.99,2.09,5.27
AMAT,2024-02-15,After-Hours (AMC),2024-02-15,183.9,2024-02-16,197.97,14.07,7.65,1.91,2.13,11.78
AMAT,2023-11-16,After-Hours (AMC),2023-11-16,151.38,2023-11-17,138.9,-12.49,-8.25,1.99,2.12,6.44
AMAT,2023-08-17,After-Hours (AMC),2023-08-17,134.25,2023-08-18,134.0,-0.25,-0.19,1.75,1.9,8.88
AMD,2026-05-05,After-Hours (AMC),2026-05-05,355.26,2026-05-06,409.49,54.23,15.26,1.29,1.37,5.82
AMD,2026-02-03,After-Hours (AMC),2026-02-03,242.11,2026-02-04,215.0,-27.11,-11.2,1.32,1.53,15.98
AMD,2025-11-04,After-Hours (AMC),2025-11-04,250.05,2025-11-05,243.24,-6.81,-2.72,1.17,1.2,2.48
AMD,2025-08-05,After-Hours (AMC),2025-08-05,174.31,2025-08-06,165.05,-9.26,-5.31,0.48,0.48,-0.55
AMD,2025-05-06,After-Hours (AMC),2025-05-06,98.62,2025-05-07,100.75,2.13,2.16,0.93,0.96,2.83
AMD,2025-02-04,After-Hours (AMC),2025-02-04,119.5,2025-02-05,107.61,-11.89,-9.95,1.09,1.09,0.36
AMD,2024-10-29,After-Hours (AMC),2024-10-29,166.25,2024-10-30,153.01,-13.24,-7.96,0.92,0.92,0.46
AMD,2024-07-30,After-Hours (AMC),2024-07-30,138.44,2024-07-31,150.73,12.29,8.88,0.68,0.69,1.26
AMD,2024-04-30,After-Hours (AMC),2024-04-30,158.38,2024-05-01,148.11,-10.27,-6.48,0.61,0.62,2.04
AMD,2024-01-30,After-Hours (AMC),2024-01-30,172.06,2024-01-31,165.74,-6.32,-3.67,0.77,0.77,-0.01
AMD,2023-10-31,After-Hours (AMC),2023-10-31,98.5,2023-11-01,98.58,0.08,0.08,0.68,0.7,3.59
AMD,2023-08-01,After-Hours (AMC),2023-08-01,117.6,2023-08-02,119.49,1.89,1.61,0.57,0.58,1.05
AMZN,2026-04-29,After-Hours (AMC),2026-04-29,263.04,2026-04-30,273.17,10.13,3.85,1.64,2.78,69.02
AMZN,2026-02-05,After-Hours (AMC),2026-02-05,222.69,2026-02-06,202.7,-19.99,-8.98,1.95,1.95,0.22
AMZN,2025-10-30,After-Hours (AMC),2025-10-30,222.86,2025-10-31,250.1,27.24,12.22,1.56,1.95,25.2
AMZN,2025-07-31,After-Hours (AMC),2025-07-31,234.11,2025-08-01,217.21,-16.9,-7.22,1.32,1.68,27.19
AMZN,2025-05-01,After-Hours (AMC),2025-05-01,190.2,2025-05-02,191.44,1.24,0.65,1.36,1.59,16.77
AMZN,2025-02-06,After-Hours (AMC),2025-02-06,238.83,2025-02-07,232.5,-6.33,-2.65,1.48,1.86,25.29
AMZN,2024-10-31,After-Hours (AMC),2024-10-31,186.4,2024-11-01,199.0,12.6,6.76,1.14,1.43,25.22
AMZN,2024-08-01,After-Hours (AMC),2024-08-01,184.07,2024-08-02,166.75,-17.32,-9.41,1.02,1.26,23.76
AMZN,2024-04-30,After-Hours (AMC),2024-04-30,175.0,2024-05-01,181.64,6.64,3.79,0.83,0.98,17.67
AMZN,2024-02-01,After-Hours (AMC),2024-02-01,159.28,2024-02-02,169.19,9.91,6.22,0.8,1.0,24.38
AMZN,2023-10-26,After-Hours (AMC),2023-10-26,119.57,2023-10-27,126.2,6.63,5.54,0.58,0.94,62.22
AMZN,2023-08-03,After-Hours (AMC),2023-08-03,128.91,2023-08-04,141.06,12.15,9.43,0.34,0.65,91.19
ANET,2026-05-05,After-Hours (AMC),2026-05-05,170.22,2026-05-06,153.0,-17.22,-10.12,0.81,0.87,7.73
ANET,2026-02-12,After-Hours (AMC),2026-02-12,135.12,2026-02-13,145.82,10.7,7.92,0.76,0.82,8.17
ANET,2025-11-04,After-Hours (AMC),2025-11-04,153.55,2025-11-05,142.67,-10.88,-7.09,0.71,0.75,4.98
ANET,2025-08-05,After-Hours (AMC),2025-08-05,118.12,2025-08-06,133.79,15.67,13.27,0.65,0.73,12.38
ANET,2025-05-06,After-Hours (AMC),2025-05-06,90.77,2025-05-07,85.88,-4.89,-5.39,0.59,0.65,9.98
ANET,2025-02-18,After-Hours (AMC),2025-02-18,111.06,2025-02-19,104.5,-6.56,-5.91,0.57,0.65,13.96
ANET,2024-11-07,After-Hours (AMC),2024-11-07,107.75,2024-11-08,101.61,-6.14,-5.7,0.52,0.6,15.31
ANET,2024-07-30,After-Hours (AMC),2024-07-30,77.86,2024-07-31,84.5,6.64,8.54,0.48,0.53,8.37
ANET,2024-05-07,After-Hours (AMC),2024-05-07,68.5,2024-05-08,70.79,2.29,3.34,0.44,0.5,14.31
ANET,2024-02-12,After-Hours (AMC),2024-02-12,70.22,2024-02-13,64.47,-5.75,-8.18,0.43,0.52,21.6
ANET,2023-10-30,After-Hours (AMC),2023-10-30,43.93,2023-10-31,48.58,4.65,10.57,0.39,0.46,16.12
ANET,2023-07-31,After-Hours (AMC),2023-07-31,38.77,2023-08-01,44.38,5.6,14.45,0.36,0.4,9.89
APH,2026-04-29,Pre-Market (BMO),2026-04-28,143.5,2026-04-29,153.77,10.26,7.15,0.95,1.06,11.96
APH,2026-01-28,Pre-Market (BMO),2026-01-27,165.67,2026-01-28,140.51,-25.16,-15.19,0.94,0.97,3.07
APH,2025-10-22,Pre-Market (BMO),2025-10-21,123.77,2025-10-22,134.62,10.85,8.77,0.8,0.93,16.48
APH,2025-07-23,Pre-Market (BMO),2025-07-22,101.09,2025-07-23,106.5,5.41,5.35,0.67,0.81,21.66
APH,2025-04-23,Pre-Market (BMO),2025-04-22,65.19,2025-04-23,75.37,10.18,15.62,0.52,0.63,20.96
APH,2025-01-22,Pre-Market (BMO),2025-01-21,71.91,2025-01-22,74.81,2.9,4.03,0.5,0.55,9.23
APH,2024-10-23,Pre-Market (BMO),2024-10-22,65.96,2024-10-23,67.1,1.13,1.72,0.45,0.5,10.42
APH,2024-07-24,Pre-Market (BMO),2024-07-23,65.21,2024-07-24,61.59,-3.62,-5.55,0.41,0.44,7.63
APH,2024-04-24,Pre-Market (BMO),2024-04-23,56.14,2024-04-24,58.56,2.42,4.31,0.37,0.4,8.87
APH,2024-01-24,Pre-Market (BMO),2024-01-23,48.02,2024-01-24,49.57,1.54,3.22,0.38,0.41,7.02
APH,2023-10-25,Pre-Market (BMO),2023-10-24,38.78,2023-10-25,38.82,0.04,0.1,0.37,0.39,5.29
APH,2023-07-26,Pre-Market (BMO),2023-07-25,41.15,2023-07-26,41.55,0.4,0.97,0.34,0.36,5.86
AVGO,2026-06-03,After-Hours (AMC),2026-06-03,478.47,2026-06-04,408.34,-70.13,-14.66,2.4,2.44,1.74
AVGO,2026-03-04,After-Hours (AMC),2026-03-04,316.36,2026-03-05,328.97,12.6,3.98,2.02,2.05,1.32
AVGO,2025-12-11,After-Hours (AMC),2025-12-11,404.11,2025-12-12,377.84,-26.26,-6.5,1.87,1.95,4.38
AVGO,2025-09-04,After-Hours (AMC),2025-09-04,303.87,2025-09-05,353.19,49.32,16.23,1.66,1.69,1.6
AVGO,2025-06-05,After-Hours (AMC),2025-06-05,257.43,2025-06-06,248.73,-8.71,-3.38,1.57,1.58,0.59
AVGO,2025-03-06,After-Hours (AMC),2025-03-06,177.19,2025-03-07,185.37,8.18,4.61,1.51,1.6,6.11
AVGO,2024-12-12,After-Hours (AMC),2024-12-12,177.91,2024-12-13,210.64,32.73,18.4,1.39,1.42,2.04
AVGO,2024-09-05,After-Hours (AMC),2024-09-05,150.0,2024-09-06,140.61,-9.39,-6.26,1.21,1.24,2.79
AVGO,2024-06-12,After-Hours (AMC),2024-06-12,146.33,2024-06-13,167.31,20.99,14.34,1.08,1.1,1.08
AVGO,2024-03-07,After-Hours (AMC),2024-03-07,137.08,2024-03-08,135.84,-1.24,-0.91,1.04,1.1,5.44
AVGO,2023-12-07,After-Hours (AMC),2023-12-07,89.44,2023-12-08,89.98,0.54,0.61,1.1,1.11,0.94
AVGO,2023-08-31,After-Hours (AMC),2023-08-31,89.02,2023-09-01,86.99,-2.03,-2.28,1.04,1.05,1.03
BAC,2026-04-15,Pre-Market (BMO),2026-04-14,53.07,2026-04-15,53.97,0.9,1.69,1.02,1.11,8.78
BAC,2026-01-14,Pre-Market (BMO),2026-01-13,53.95,2026-01-14,52.31,-1.64,-3.04,0.96,0.98,2.23
BAC,2025-10-15,Pre-Market (BMO),2025-10-14,49.29,2025-10-15,50.75,1.46,2.95,0.95,1.06,11.43
BAC,2025-07-16,Pre-Market (BMO),2025-07-15,45.17,2025-07-16,45.26,0.1,0.22,0.86,0.89,3.61
BAC,2025-04-15,Pre-Market (BMO),2025-04-14,35.68,2025-04-15,36.78,1.1,3.08,0.81,0.9,10.74
BAC,2025-01-16,Pre-Market (BMO),2025-01-15,45.54,2025-01-16,45.44,-0.1,-0.21,0.77,0.82,6.84
BAC,2024-10-15,Pre-Market (BMO),2024-10-14,40.3,2024-10-15,41.57,1.27,3.15,0.76,0.81,6.34
BAC,2024-07-16,Pre-Market (BMO),2024-07-15,40.02,2024-07-16,40.62,0.6,1.5,0.8,0.83,3.58
BAC,2024-04-16,Pre-Market (BMO),2024-04-15,34.13,2024-04-16,34.28,0.14,0.42,0.77,0.76,-1.84
BAC,2024-01-12,Pre-Market (BMO),2024-01-11,31.26,2024-01-12,30.41,-0.85,-2.71,0.64,0.35,-45.64
BAC,2023-10-17,Pre-Market (BMO),2023-10-16,25.25,2023-10-17,25.3,0.06,0.22,0.82,0.9,10.05
BAC,2023-07-18,Pre-Market (BMO),2023-07-17,27.27,2023-07-18,27.83,0.56,2.04,0.83,0.88,5.62
BKNG,2026-04-28,After-Hours (AMC),2026-04-28,172.95,2026-04-29,164.13,-8.82,-5.1,1.08,1.14,5.67
BKNG,2026-02-18,After-Hours (AMC),2026-02-18,169.98,2026-02-19,162.77,-7.21,-4.24,1.95,1.95,0.27
BKNG,2025-10-28,After-Hours (AMC),2025-10-28,203.45,2025-10-29,206.61,3.16,1.55,3.84,3.98,3.73
BKNG,2025-07-29,After-Hours (AMC),2025-07-29,221.76,2025-07-30,217.76,-4.0,-1.8,2.02,2.22,9.93
BKNG,2025-04-29,After-Hours (AMC),2025-04-29,194.39,2025-04-30,187.38,-7.01,-3.61,0.7,0.99,41.23
BKNG,2025-02-20,After-Hours (AMC),2025-02-20,198.3,2025-02-21,206.01,7.71,3.89,1.44,1.66,15.24
BKNG,2024-10-30,After-Hours (AMC),2024-10-30,176.1,2024-10-31,186.76,10.65,6.05,3.1,3.36,8.42
BKNG,2024-08-01,After-Hours (AMC),2024-08-01,144.22,2024-08-02,130.34,-13.88,-9.62,1.55,1.68,8.28
BKNG,2024-05-02,After-Hours (AMC),2024-05-02,136.38,2024-05-03,145.29,8.92,6.54,0.57,0.82,44.24
BKNG,2024-02-22,After-Hours (AMC),2024-02-22,152.83,2024-02-23,144.86,-7.98,-5.22,1.2,1.28,6.48
BKNG,2023-11-02,After-Hours (AMC),2023-11-02,111.18,2023-11-03,108.89,-2.3,-2.07,2.72,2.89,6.49
BKNG,2023-08-03,After-Hours (AMC),2023-08-03,111.23,2023-08-04,123.58,12.34,11.1,1.17,1.5,29.01
BKR,2026-04-23,After-Hours (AMC),2026-04-23,64.28,2026-04-24,66.24,1.96,3.05,0.49,0.58,17.94
BKR,2026-01-25,After-Hours (AMC),2026-01-23,53.54,2026-01-26,55.26,1.72,3.21,0.67,0.78,16.74
BKR,2025-10-23,After-Hours (AMC),2025-10-23,48.31,2025-10-24,47.36,-0.96,-1.98,0.62,0.68,9.29
BKR,2025-07-22,After-Hours (AMC),2025-07-22,39.34,2025-07-23,40.8,1.45,3.7,0.55,0.63,13.61
BKR,2025-04-22,After-Hours (AMC),2025-04-22,37.47,2025-04-23,35.95,-1.52,-4.07,0.47,0.51,7.59
BKR,2025-01-30,After-Hours (AMC),2025-01-30,43.36,2025-01-31,44.82,1.46,3.36,0.63,0.7,11.85
BKR,2024-10-22,After-Hours (AMC),2024-10-22,34.78,2024-10-23,35.1,0.32,0.92,0.61,0.67,10.38
BKR,2024-07-25,After-Hours (AMC),2024-07-25,34.19,2024-07-26,34.9,0.71,2.08,0.49,0.57,16.39
BKR,2024-04-23,After-Hours (AMC),2024-04-23,31.5,2024-04-24,31.27,-0.23,-0.73,0.4,0.43,8.62
BKR,2024-01-23,After-Hours (AMC),2024-01-23,29.88,2024-01-24,28.67,-1.21,-4.06,0.48,0.51,6.88
BKR,2023-10-25,After-Hours (AMC),2023-10-25,32.06,2023-10-26,32.4,0.34,1.06,0.4,0.42,5.82
BKR,2023-07-19,Pre-Market (BMO),2023-07-18,32.83,2023-07-19,32.4,-0.43,-1.31,0.33,0.39,16.92
BMY,2026-04-30,Pre-Market (BMO),2026-04-29,57.59,2026-04-30,57.69,0.1,0.17,1.42,1.58,11.18
BMY,2026-02-05,Pre-Market (BMO),2026-02-04,57.03,2026-02-05,58.31,1.28,2.24,1.2,1.26,4.57
BMY,2025-10-30,Pre-Market (BMO),2025-10-29,41.67,2025-10-30,42.33,0.66,1.57,1.52,1.63,7.55
BMY,2025-07-31,Pre-Market (BMO),2025-07-30,44.37,2025-07-31,42.62,-1.75,-3.94,1.1,1.46,32.6
BMY,2025-04-24,Pre-Market (BMO),2025-04-23,46.22,2025-04-24,45.66,-0.56,-1.22,1.5,1.8,19.88
BMY,2025-02-06,Pre-Market (BMO),2025-02-05,56.26,2025-02-06,54.05,-2.2,-3.92,1.47,1.67,13.8
BMY,2024-10-31,Pre-Market (BMO),2024-10-30,49.07,2024-10-31,50.14,1.06,2.16,1.5,1.8,19.98
BMY,2024-07-26,Pre-Market (BMO),2024-07-25,41.72,2024-07-26,44.49,2.76,6.63,1.63,2.07,27.37
BMY,2024-04-25,Pre-Market (BMO),2024-04-24,44.35,2024-04-25,43.02,-1.33,-3.01,-4.4,-4.4,-0.05
BMY,2024-02-02,Pre-Market (BMO),2024-02-01,43.67,2024-02-02,44.21,0.54,1.23,1.58,1.7,7.77
BMY,2023-10-26,Pre-Market (BMO),2023-10-25,50.22,2023-10-26,47.87,-2.35,-4.68,1.77,2.0,13.02
BMY,2023-07-27,Pre-Market (BMO),2023-07-26,55.68,2023-07-27,53.57,-2.12,-3.8,1.99,1.75,-11.98
BSX,2026-04-22,Pre-Market (BMO),2026-04-21,59.52,2026-04-22,62.51,2.99,5.02,0.79,0.8,1.62
BSX,2026-02-04,Pre-Market (BMO),2026-02-03,91.62,2026-02-04,81.38,-10.24,-11.18,0.78,0.8,2.43
BSX,2025-10-22,Pre-Market (BMO),2025-10-21,99.9,2025-10-22,103.1,3.2,3.2,0.71,0.75,5.09
BSX,2025-07-23,Pre-Market (BMO),2025-07-22,103.16,2025-07-23,107.06,3.9,3.78,0.73,0.75,3.42
BSX,2025-04-23,Pre-Market (BMO),2025-04-22,95.05,2025-04-23,100.0,4.95,5.21,0.67,0.75,11.52
BSX,2025-02-05,Pre-Market (BMO),2025-02-04,103.54,2025-02-05,102.94,-0.6,-0.58,0.66,0.7,6.57
BSX,2024-10-23,Pre-Market (BMO),2024-10-22,88.01,2024-10-23,85.28,-2.73,-3.1,0.59,0.63,7.05
BSX,2024-07-24,Pre-Market (BMO),2024-07-23,78.59,2024-07-24,76.6,-1.99,-2.53,0.58,0.62,6.51
BSX,2024-04-24,Pre-Market (BMO),2024-04-23,68.99,2024-04-24,73.14,4.15,6.02,0.51,0.56,9.14
BSX,2024-01-31,Pre-Market (BMO),2024-01-30,61.42,2024-01-31,64.0,2.58,4.2,0.51,0.55,7.33
BSX,2023-10-26,Pre-Market (BMO),2023-10-25,49.99,2023-10-26,50.75,0.76,1.52,0.48,0.5,4.72
BSX,2023-07-27,Pre-Market (BMO),2023-07-26,52.4,2023-07-27,53.2,0.8,1.53,0.49,0.53,8.15
C,2026-04-14,Pre-Market (BMO),2026-04-13,125.69,2026-04-14,127.47,1.78,1.42,2.6,3.06,17.91
C,2026-01-14,Pre-Market (BMO),2026-01-13,115.15,2026-01-14,116.75,1.59,1.38,1.62,1.24,-23.43
C,2025-10-14,Pre-Market (BMO),2025-10-13,94.59,2025-10-14,93.87,-0.72,-0.76,1.93,2.26,17.44
C,2025-07-15,Pre-Market (BMO),2025-07-14,85.56,2025-07-15,86.68,1.12,1.31,1.59,2.04,28.26
C,2025-04-15,Pre-Market (BMO),2025-04-14,61.33,2025-04-15,62.27,0.94,1.53,1.85,1.96,5.93
C,2025-01-15,Pre-Market (BMO),2025-01-14,70.81,2025-01-15,73.41,2.6,3.67,1.24,1.35,8.7
C,2024-10-15,Pre-Market (BMO),2024-10-14,63.04,2024-10-15,63.74,0.71,1.12,1.32,1.52,15.76
C,2024-07-12,Pre-Market (BMO),2024-07-11,62.15,2024-07-12,63.0,0.85,1.37,1.39,1.56,11.58
C,2024-04-12,Pre-Market (BMO),2024-04-11,56.93,2024-04-12,58.41,1.48,2.6,1.27,1.79,41.0
