Ticker,total_reports,bps_win_rate_5,bcs_win_rate_5,ic_win_rate_5,ic_win_rate_3,ic_win_rate_7,avg_abs_move
BA,11,100.0,90.91,90.91,63.64,90.91,2.64
BAC,12,100.0,100.0,100.0,75.0,100.0,1.67
BALL,12,91.67,91.67,83.33,75.0,100.0,2.68
BAX,12,75.0,91.67,66.67,33.33,66.67,5.8
BBY,12,83.33,75.0,58.33,25.0,66.67,6.13
BDX,12,66.67,91.67,58.33,33.33,75.0,4.57
BEN,12,100.0,100.0,100.0,83.33,100.0,2.07
BF-B,12,75.0,83.33,58.33,33.33,75.0,5.41
BG,12,83.33,100.0,83.33,58.33,91.67,2.91
BIIB,11,90.91,90.91,81.82,72.73,100.0,2.03
BKNG,12,75.0,75.0,50.0,25.0,83.33,5.07
BKR,11,100.0,100.0,100.0,45.45,100.0,2.57
BLDR,12,83.33,91.67,75.0,50.0,83.33,3.73
BMY,12,100.0,91.67,91.67,50.0,100.0,2.88
BNY,12,100.0,100.0,100.0,75.0,100.0,2.1
BR,12,100.0,100.0,100.0,83.33,100.0,1.69
BRK-B,12,100.0,100.0,100.0,83.33,100.0,1.34
BRO,11,72.73,90.91,63.64,45.45,100.0,3.26
BSX,12,91.67,75.0,66.67,33.33,91.67,3.99
BX,12,100.0,100.0,100.0,75.0,100.0,2.27
BXP,12,91.67,100.0,91.67,75.0,100.0,2.23
C,12,100.0,100.0,100.0,83.33,100.0,1.76
CAH,12,91.67,83.33,75.0,41.67,83.33,4.34
CARR,12,83.33,91.67,75.0,50.0,83.33,3.9
CAT,12,75.0,75.0,50.0,41.67,91.67,4.3
CB,12,100.0,100.0,100.0,91.67,100.0,2.07
CBOE,12,100.0,100.0,100.0,91.67,100.0,1.47
CBRE,12,100.0,75.0,75.0,58.33,100.0,2.91
CCI,12,91.67,91.67,83.33,50.0,83.33,3.09
CCL,12,91.67,91.67,83.33,58.33,91.67,3.28
CDNS,11,81.82,72.73,54.55,45.45,90.91,4.04
CDW,12,66.67,83.33,50.0,41.67,66.67,4.86
CEG,12,91.67,100.0,91.67,66.67,91.67,2.8
CF,12,91.67,91.67,83.33,58.33,100.0,2.92
CFG,12,91.67,100.0,91.67,83.33,100.0,2.06
CHD,12,83.33,83.33,66.67,50.0,91.67,3.12
CHRW,12,75.0,66.67,41.67,25.0,50.0,7.23
CHTR,13,53.85,61.54,15.38,7.69,30.77,8.15
CI,12,83.33,91.67,75.0,66.67,83.33,3.71
CIEN,12,58.33,50.0,8.33,8.33,33.33,9.82
CL,12,91.67,100.0,91.67,58.33,100.0,2.39
CLX,12,83.33,66.67,50.0,25.0,83.33,4.62
CMCSA,13,69.23,92.31,61.54,30.77,69.23,4.49
CME,12,100.0,100.0,100.0,66.67,100.0,1.97
CMG,11,63.64,90.91,54.55,36.36,81.82,6.16
CMS,12,100.0,100.0,100.0,100.0,100.0,0.61
CNC,12,75.0,83.33,58.33,50.0,75.0,4.71
CNP,12,100.0,100.0,100.0,100.0,100.0,0.85
COF,12,100.0,83.33,83.33,50.0,83.33,3.12
COHR,12,75.0,66.67,41.67,8.33,50.0,10.78
COIN,12,91.67,83.33,75.0,50.0,75.0,4.36
COO,12,75.0,58.33,33.33,16.67,58.33,7.25
COP,12,100.0,100.0,100.0,91.67,100.0,1.35
COR,12,91.67,100.0,91.67,50.0,91.67,3.26
COST,12,100.0,100.0,100.0,83.33,100.0,1.37
CPRT,12,75.0,91.67,66.67,58.33,91.67,3.17
CRH,9,100.0,77.78,77.78,55.56,77.78,3.89
CRM,12,83.33,75.0,58.33,33.33,75.0,5.58
CRWD,12,75.0,83.33,58.33,33.33,66.67,5.97
CSCO,12,83.33,66.67,50.0,33.33,75.0,5.5
CSGP,11,63.64,100.0,63.64,45.45,81.82,3.56
CSX,12,100.0,91.67,91.67,50.0,100.0,2.96
CTAS,12,91.67,83.33,75.0,50.0,100.0,3.35
CTSH,12,100.0,83.33,83.33,33.33,83.33,3.85
CTVA,12,91.67,83.33,75.0,50.0,91.67,4.69
CVNA,11,72.73,36.36,9.09,0.0,45.45,13.56
CVS,12,91.67,58.33,50.0,41.67,66.67,5.91
CVX,11,100.0,100.0,100.0,100.0,100.0,1.35
D,12,100.0,100.0,100.0,83.33,100.0,1.24
DAL,12,91.67,66.67,58.33,41.67,66.67,5.19
DASH,12,66.67,50.0,16.67,16.67,50.0,7.13
DD,12,100.0,75.0,75.0,41.67,100.0,3.39
DDOG,12,66.67,50.0,16.67,16.67,33.33,11.79
DE,12,83.33,91.67,75.0,41.67,100.0,3.87
DECK,13,76.92,46.15,23.08,15.38,23.08,11.22
DELL,12,58.33,58.33,16.67,8.33,41.67,12.35
DG,12,75.0,66.67,41.67,8.33,66.67,7.76
DGX,12,100.0,91.67,91.67,58.33,91.67,3.13
DHI,12,75.0,75.0,50.0,25.0,75.0,5.75
DHR,12,83.33,66.67,50.0,33.33,58.33,5.64
DIS,12,75.0,66.67,41.67,33.33,58.33,5.68
DLR,13,92.31,69.23,61.54,46.15,84.62,3.75
DLTR,12,58.33,91.67,50.0,33.33,58.33,6.31
DOC,12,100.0,91.67,91.67,91.67,100.0,1.96
DOV,12,91.67,91.67,83.33,75.0,100.0,3.03
DOW,12,91.67,91.67,83.33,50.0,83.33,3.54
DPZ,12,83.33,75.0,58.33,33.33,83.33,4.93
DRI,12,83.33,75.0,58.33,33.33,75.0,4.65
DTE,12,100.0,100.0,100.0,91.67,100.0,0.8
DUK,12,100.0,100.0,100.0,100.0,100.0,0.84
DVN,12,91.67,100.0,91.67,58.33,100.0,2.36
DXCM,12,83.33,83.33,66.67,33.33,66.67,8.0
EA,12,100.0,91.67,100.0,75.0,100.0,2.21
EBAY,11,63.64,81.82,45.45,18.18,54.55,6.51
ECHO,12,50.0,100.0,50.0,50.0,50.0,5.72
ECL,12,91.67,83.33,75.0,66.67,83.33,3.2
ED,12,100.0,100.0,100.0,100.0,100.0,1.16
EFX,12,66.67,91.67,58.33,25.0,75.0,5.4
EIX,12,100.0,100.0,100.0,100.0,100.0,1.2
EL,12,58.33,83.33,41.67,25.0,50.0,9.14
ELV,12,83.33,100.0,83.33,41.67,83.33,4.68
EMR,12,75.0,66.67,41.67,25.0,66.67,5.38
EOG,12,91.67,100.0,91.67,75.0,100.0,1.97
EQR,13,100.0,100.0,100.0,84.62,100.0,1.61
EQT,12,100.0,100.0,100.0,75.0,100.0,2.19
ES,12,100.0,91.67,91.67,91.67,100.0,1.47
ETN,12,66.67,100.0,66.67,50.0,100.0,3.71
ETR,12,100.0,91.67,91.67,83.33,100.0,1.89
EVRG,12,100.0,100.0,100.0,100.0,100.0,0.68
EW,12,83.33,83.33,66.67,41.67,75.0,5.7
EXC,12,100.0,100.0,100.0,83.33,100.0,1.55
EXE,12,100.0,100.0,100.0,100.0,100.0,1.43
EXPD,12,83.33,83.33,66.67,33.33,100.0,3.79
EXPE,12,50.0,58.33,8.33,0.0,16.67,10.72
EXR,12,91.67,91.67,83.33,58.33,83.33,2.79
F,12,66.67,91.67,58.33,41.67,83.33,4.01
FANG,12,100.0,100.0,100.0,91.67,100.0,1.38
FAST,12,100.0,83.33,83.33,41.67,100.0,3.27
FCX,12,91.67,91.67,83.33,58.33,91.67,3.29
FDX,12,66.67,66.67,33.33,16.67,58.33,7.17
FE,12,91.67,100.0,91.67,91.67,100.0,1.0
FIS,12,75.0,100.0,75.0,66.67,91.67,3.42
FISV,11,63.64,90.91,54.55,36.36,54.55,9.27
FITB,12,100.0,91.67,91.67,75.0,100.0,2.08
FLEX,11,72.73,72.73,45.45,18.18,63.64,6.79
FOX,12,100.0,83.33,83.33,50.0,91.67,3.23
FOXA,12,100.0,75.0,75.0,33.33,91.67,3.99
FSLR,12,75.0,66.67,41.67,16.67,75.0,6.98
FTNT,12,50.0,75.0,25.0,8.33,33.33,12.05
FTV,11,63.64,81.82,45.45,36.36,72.73,4.79
GD,11,100.0,90.91,90.91,54.55,90.91,3.02
GDDY,12,66.67,91.67,58.33,41.67,66.67,5.4
GE,12,91.67,83.33,75.0,41.67,100.0,3.55
GEHC,11,72.73,72.73,45.45,9.09,81.82,5.27
GEN,12,91.67,75.0,66.67,33.33,91.67,4.61
GEV,10,90.0,70.0,60.0,40.0,70.0,4.33
GILD,12,100.0,91.67,91.67,58.33,100.0,2.64
GIS,12,91.67,83.33,75.0,50.0,75.0,3.68
GLW,11,72.73,63.64,36.36,18.18,72.73,5.51
GM,12,91.67,66.67,58.33,58.33,75.0,4.05
GOOG,12,58.33,66.67,33.33,0.0,75.0,6.14
GOOGL,12,58.33,66.67,25.0,0.0,75.0,6.31
GPC,12,66.67,91.67,58.33,41.67,83.33,4.78
GPN,12,100.0,75.0,75.0,50.0,83.33,4.37
GS,12,100.0,100.0,100.0,50.0,100.0,2.31
HAL,12,75.0,91.67,66.67,58.33,83.33,3.52
HAS,13,76.92,76.92,53.85,30.77,61.54,5.6
HBAN,12,100.0,100.0,100.0,66.67,100.0,2.05
HCA,13,69.23,84.62,53.85,38.46,76.92,4.76
HD,12,91.67,100.0,91.67,75.0,100.0,2.19
HIG,13,84.62,100.0,84.62,69.23,92.31,2.78
HLT,11,100.0,100.0,100.0,72.73,100.0,1.58
HON,13,76.92,100.0,76.92,46.15,100.0,3.22
HOOD,12,58.33,75.0,33.33,16.67,41.67,7.61
HPE,12,75.0,75.0,50.0,16.67,50.0,9.41
HPQ,12,66.67,100.0,66.67,41.67,83.33,4.57
HRL,12,83.33,75.0,58.33,58.33,58.33,5.38
HSIC,12,83.33,91.67,75.0,50.0,91.67,3.22
HST,12,91.67,100.0,91.67,66.67,91.67,2.72
HSY,12,100.0,83.33,83.33,75.0,100.0,2.38
HUM,12,58.33,75.0,33.33,25.0,66.67,5.81
HWM,12,100.0,50.0,50.0,50.0,58.33,5.36
IBKR,12,91.67,83.33,75.0,50.0,75.0,3.62
IBM,12,50.0,75.0,25.0,16.67,50.0,6.09
ICE,12,100.0,100.0,100.0,66.67,100.0,2.01
IFF,12,75.0,83.33,58.33,33.33,66.67,6.84
INCY,12,91.67,100.0,91.67,75.0,100.0,2.24
INTC,13,53.85,69.23,23.08,15.38,46.15,9.52
INTU,12,75.0,75.0,50.0,41.67,75.0,5.67
INVH,11,90.91,100.0,90.91,72.73,100.0,2.05
IP,12,83.33,91.67,75.0,50.0,83.33,3.45
IQV,12,91.67,75.0,66.67,50.0,83.33,3.57
IR,12,75.0,100.0,75.0,58.33,91.67,3.42
IRM,12,100.0,100.0,100.0,75.0,100.0,1.93
ISRG,12,91.67,83.33,75.0,25.0,75.0,5.42
IT,12,75.0,91.67,66.67,50.0,66.67,7.61
ITW,12,91.67,100.0,91.67,83.33,100.0,2.29
IVZ,11,90.91,81.82,72.73,54.55,100.0,2.92
JBHT,13,69.23,69.23,38.46,0.0,69.23,6.35
JBL,12,75.0,58.33,33.33,8.33,50.0,7.25
JCI,12,100.0,66.67,66.67,25.0,75.0,5.14
JKHY,12,91.67,91.67,83.33,75.0,83.33,3.04
JNJ,12,100.0,100.0,100.0,83.33,100.0,1.66
JPM,12,100.0,100.0,100.0,91.67,100.0,1.38
KDP,12,100.0,83.33,83.33,33.33,91.67,3.96
KEY,12,100.0,100.0,100.0,75.0,100.0,2.34
KEYS,12,75.0,58.33,33.33,8.33,50.0,8.13
KHC,12,91.67,100.0,91.67,66.67,100.0,2.47
KIM,12,100.0,100.0,100.0,100.0,100.0,1.29
KKR,12,91.67,100.0,91.67,66.67,100.0,2.22
KLAC,12,83.33,100.0,83.33,75.0,83.33,2.9
KMB,11,100.0,81.82,81.82,45.45,90.91,3.46
KMI,12,100.0,100.0,100.0,100.0,100.0,1.32
KO,11,100.0,90.91,90.91,63.64,100.0,2.23
KR,12,100.0,100.0,100.0,66.67,100.0,2.3
KVUE,11,100.0,72.73,72.73,45.45,81.82,4.61
LDOS,12,100.0,83.33,83.33,50.0,91.67,3.2
LEN,12,75.0,100.0,75.0,33.33,100.0,3.76
LHX,11,100.0,90.91,90.91,90.91,100.0,1.63
LIN,12,100.0,100.0,100.0,66.67,100.0,1.72
LITE,12,83.33,50.0,33.33,16.67,50.0,8.08
LLY,12,75.0,50.0,25.0,16.67,58.33,6.87
LMT,12,83.33,91.67,75.0,58.33,91.67,3.07
LNT,12,100.0,91.67,91.67,83.33,100.0,1.21
LOW,12,100.0,100.0,100.0,50.0,100.0,2.57
LRCX,11,81.82,90.91,72.73,45.45,81.82,4.0
LULU,12,58.33,75.0,33.33,16.67,33.33,9.34
LUV,13,84.62,92.31,76.92,46.15,92.31,3.65
LVS,12,83.33,75.0,58.33,33.33,66.67,4.93
LYB,12,100.0,91.67,91.67,83.33,100.0,2.03
LYV,12,91.67,83.33,75.0,58.33,100.0,3.06
MA,12,100.0,100.0,100.0,75.0,100.0,1.78
MAA,11,100.0,100.0,100.0,100.0,100.0,0.68
MAR,12,100.0,91.67,91.67,66.67,100.0,2.45
MAS,12,91.67,58.33,50.0,33.33,66.67,4.97
MCD,12,100.0,100.0,100.0,83.33,100.0,1.7
MCHP,12,75.0,91.67,66.67,33.33,83.33,4.37
MCK,12,91.67,91.67,83.33,58.33,83.33,3.71
MDLZ,12,100.0,100.0,100.0,58.33,100.0,2.57
MDT,12,83.33,100.0,83.33,41.67,100.0,2.97
MET,12,83.33,100.0,83.33,75.0,91.67,2.39
META,11,72.73,54.55,27.27,18.18,27.27,8.59
MGM,12,75.0,75.0,50.0,25.0,83.33,5.02
MKC,12,75.0,83.33,58.33,33.33,91.67,4.06
MMM,12,91.67,66.67,58.33,25.0,91.67,4.45
MNST,12,91.67,50.0,41.67,41.67,66.67,5.61
MO,12,100.0,91.67,91.67,58.33,91.67,2.68
MOS,12,91.67,91.67,83.33,66.67,91.67,2.89
MPC,12,91.67,91.67,83.33,83.33,91.67,2.28
MPWR,12,75.0,75.0,50.0,16.67,75.0,5.14
MRK,12,83.33,100.0,83.33,66.67,91.67,3.04
MRNA,12,75.0,83.33,58.33,16.67,66.67,6.48
MRSH,12,91.67,100.0,91.67,66.67,100.0,2.7
MRVL,12,75.0,66.67,41.67,16.67,50.0,8.72
MS,12,100.0,100.0,100.0,50.0,100.0,2.83
MSFT,11,81.82,81.82,63.64,27.27,72.73,4.46
MTB,12,100.0,91.67,91.67,75.0,100.0,1.82
MU,12,83.33,58.33,41.67,16.67,41.67,9.31
NCLH,12,58.33,75.0,33.33,8.33,50.0,7.09
NDAQ,12,100.0,100.0,100.0,83.33,100.0,1.98
NEE,12,100.0,91.67,91.67,83.33,100.0,1.76
NEM,12,91.67,100.0,91.67,50.0,91.67,3.06
NFLX,12,58.33,66.67,25.0,25.0,41.67,8.13
NI,12,100.0,100.0,100.0,100.0,100.0,0.95
NKE,12,41.67,75.0,16.67,16.67,41.67,8.67
NOC,13,84.62,100.0,84.62,53.85,92.31,3.13
NOW,12,75.0,66.67,41.67,16.67,50.0,7.0
NRG,12,100.0,91.67,91.67,66.67,91.67,3.16
NSC,13,92.31,92.31,84.62,53.85,92.31,2.87
NTAP,12,83.33,66.67,50.0,25.0,66.67,8.25
NTRS,12,100.0,83.33,83.33,50.0,100.0,3.14
NUE,11,81.82,100.0,81.82,81.82,90.91,2.57
NVDA,12,100.0,58.33,58.33,50.0,83.33,3.85
NWS,12,100.0,66.67,66.67,66.67,100.0,2.84
NWSA,12,100.0,91.67,91.67,83.33,91.67,2.22
NXPI,11,72.73,90.91,63.64,45.45,72.73,5.65
O,12,100.0,100.0,100.0,100.0,100.0,0.72
ODFL,11,81.82,90.91,72.73,54.55,100.0,3.38
OKE,12,100.0,100.0,100.0,91.67,100.0,1.15
OMC,11,90.91,90.91,81.82,81.82,100.0,2.01
ON,12,83.33,83.33,66.67,33.33,83.33,4.34
ORCL,12,58.33,50.0,8.33,0.0,8.33,11.75
ORLY,11,81.82,100.0,81.82,54.55,100.0,2.77
OTIS,12,75.0,100.0,75.0,58.33,83.33,3.84
OXY,12,91.67,91.67,83.33,75.0,100.0,2.49
PANW,12,58.33,83.33,50.0,25.0,75.0,7.02
PAYX,12,91.67,91.67,83.33,41.67,100.0,2.86
PCAR,11,81.82,100.0,81.82,36.36,90.91,3.65
PCG,13,100.0,100.0,100.0,100.0,100.0,0.77
PEG,12,100.0,100.0,100.0,91.67,100.0,1.18
PEP,12,100.0,100.0,100.0,83.33,100.0,1.81
PFE,12,100.0,100.0,100.0,83.33,100.0,1.55
PFG,12,100.0,91.67,91.67,50.0,100.0,2.88
PG,12,100.0,91.67,91.67,50.0,100.0,2.67
PGR,13,84.62,92.31,76.92,76.92,92.31,2.71
PHM,12,91.67,91.67,83.33,58.33,91.67,3.19
PLD,12,91.67,100.0,91.67,83.33,100.0,2.0
PLTR,12,75.0,41.67,16.67,8.33,25.0,11.96
PM,12,91.67,91.67,83.33,75.0,91.67,3.27
PNC,12,91.67,100.0,91.67,75.0,91.67,2.04
PNR,12,100.0,83.33,83.33,66.67,83.33,3.2
PNW,12,100.0,100.0,100.0,100.0,100.0,1.3
PODD,12,83.33,66.67,50.0,33.33,58.33,6.87
PPG,11,90.91,90.91,81.82,63.64,100.0,2.54
PPL,12,100.0,100.0,100.0,100.0,100.0,0.87
PRU,12,100.0,100.0,100.0,91.67,100.0,1.67
PSA,12,100.0,100.0,100.0,83.33,100.0,2.03
PSX,12,100.0,100.0,100.0,91.67,100.0,1.25
PTC,11,100.0,90.91,90.91,54.55,90.91,3.67
PWR,12,100.0,58.33,58.33,33.33,83.33,4.72
PYPL,12,41.67,75.0,16.67,8.33,41.67,8.04
QCOM,12,58.33,75.0,33.33,8.33,75.0,6.18
RCL,12,83.33,75.0,58.33,50.0,66.67,4.45
REG,12,100.0,100.0,100.0,91.67,100.0,1.32
RF,12,91.67,91.67,83.33,66.67,91.67,2.92
RJF,12,100.0,91.67,91.67,58.33,100.0,2.24
RMD,12,91.67,66.67,58.33,33.33,58.33,5.48
ROL,12,83.33,91.67,75.0,58.33,75.0,4.69
ROP,12,75.0,91.67,66.67,33.33,75.0,4.42
ROST,12,91.67,50.0,41.67,0.0,58.33,5.98
RSG,12,100.0,100.0,100.0,91.67,100.0,1.59
RTX,12,91.67,66.67,58.33,33.33,83.33,4.37
RVTY,12,83.33,83.33,66.67,41.67,75.0,4.79
SBUX,12,83.33,75.0,58.33,33.33,75.0,5.53
SCHW,12,83.33,91.67,75.0,66.67,91.67,2.78
SHW,11,100.0,81.82,81.82,63.64,100.0,2.68
SJM,12,75.0,75.0,50.0,16.67,83.33,5.02
SLB,12,100.0,91.67,91.67,91.67,100.0,1.8
SMCI,12,50.0,58.33,8.33,0.0,25.0,12.09
SNPS,12,83.33,83.33,66.67,50.0,75.0,5.61
SO,12,100.0,100.0,100.0,91.67,100.0,1.27
SOLV,9,88.89,100.0,88.89,66.67,100.0,2.69
SPG,12,100.0,100.0,100.0,83.33,100.0,1.74
SPGI,12,75.0,100.0,75.0,41.67,100.0,3.34
SRE,12,91.67,100.0,91.67,91.67,91.67,2.26
STLD,12,91.67,91.67,83.33,58.33,100.0,2.88
STT,12,91.67,91.67,83.33,50.0,91.67,3.02
STX,11,81.82,54.55,36.36,18.18,63.64,6.18
STZ,12,91.67,100.0,91.67,75.0,91.67,2.54
SW,8,62.5,75.0,50.0,12.5,87.5,4.88
SWK,12,75.0,83.33,58.33,50.0,66.67,3.96
SWKS,12,75.0,100.0,75.0,33.33,83.33,6.35
SYF,12,100.0,100.0,100.0,83.33,100.0,1.41
SYK,12,91.67,91.67,83.33,66.67,91.67,2.15
SYY,12,100.0,100.0,100.0,75.0,100.0,2.23
T,12,100.0,83.33,83.33,41.67,91.67,3.47
TAP,12,66.67,83.33,50.0,41.67,75.0,4.12
TECH,12,91.67,83.33,75.0,41.67,75.0,4.75
TEL,12,91.67,83.33,75.0,50.0,91.67,3.63
TER,11,54.55,72.73,27.27,18.18,45.45,9.79
TFC,12,100.0,100.0,100.0,91.67,100.0,1.84
TGT,12,58.33,66.67,25.0,25.0,41.67,8.86
TJX,12,100.0,83.33,83.33,58.33,100.0,2.84
TKO,11,100.0,90.91,90.91,72.73,100.0,2.14
TMO,12,83.33,75.0,58.33,41.67,66.67,4.32
TMUS,13,84.62,92.31,76.92,53.85,76.92,3.43
TPR,11,72.73,54.55,27.27,9.09,54.55,8.32
TRGP,12,100.0,100.0,100.0,91.67,100.0,0.88
TRMB,12,91.67,91.67,83.33,66.67,100.0,2.49
TROW,12,100.0,91.67,91.67,66.67,91.67,2.44
TRV,12,83.33,91.67,75.0,58.33,91.67,3.23
TSCO,13,76.92,92.31,69.23,53.85,92.31,3.42
TSLA,12,58.33,66.67,25.0,8.33,50.0,7.37
TSN,12,83.33,75.0,58.33,50.0,83.33,4.24
TT,12,91.67,66.67,58.33,33.33,91.67,4.08
TTD,12,50.0,83.33,33.33,33.33,33.33,13.89
TTWO,12,83.33,91.67,75.0,41.67,75.0,4.2
TXN,12,66.67,75.0,41.67,8.33,58.33,6.05
TXT,12,83.33,83.33,66.67,41.67,83.33,3.7
UAL,12,91.67,83.33,75.0,33.33,91.67,3.72
UBER,12,75.0,83.33,58.33,33.33,83.33,4.68
UDR,11,100.0,100.0,100.0,90.91,100.0,1.57
UNH,12,66.67,75.0,41.67,16.67,58.33,7.29
UNP,12,91.67,75.0,66.67,41.67,100.0,3.5
UPS,12,75.0,83.33,58.33,33.33,58.33,5.25
USB,12,91.67,100.0,91.67,75.0,100.0,1.79
V,11,100.0,90.91,90.91,63.64,90.91,2.35
VEEV,12,83.33,58.33,41.67,41.67,58.33,6.08
VICI,11,100.0,100.0,100.0,100.0,100.0,0.92
VLO,12,100.0,100.0,100.0,83.33,100.0,1.79
VLTO,11,90.91,100.0,90.91,54.55,100.0,2.33
VMC,12,91.67,91.67,83.33,25.0,91.67,3.97
VRSK,12,83.33,75.0,66.67,41.67,75.0,4.85
VRT,12,83.33,58.33,41.67,16.67,50.0,9.9
VRTX,12,83.33,100.0,83.33,83.33,91.67,2.93
VST,12,100.0,100.0,100.0,91.67,100.0,1.19
VTR,12,91.67,91.67,91.67,83.33,100.0,1.9
VTRS,12,91.67,91.67,83.33,50.0,91.67,4.01
VZ,12,100.0,83.33,83.33,50.0,100.0,3.29
WAB,13,92.31,84.62,76.92,53.85,84.62,3.52
WBD,12,75.0,83.33,58.33,50.0,58.33,5.13
WDAY,12,50.0,66.67,16.67,8.33,33.33,8.35
WDC,12,83.33,58.33,41.67,33.33,66.67,5.91
WEC,12,100.0,100.0,100.0,100.0,100.0,1.28
WELL,12,100.0,100.0,100.0,91.67,100.0,1.93
WFC,12,91.67,91.67,83.33,41.67,100.0,3.6
WM,11,81.82,100.0,81.82,72.73,100.0,2.74
WMB,12,100.0,100.0,100.0,75.0,100.0,1.55
WMT,12,83.33,83.33,66.67,33.33,83.33,4.21
WRB,12,100.0,83.33,83.33,75.0,91.67,2.62
WSM,12,75.0,66.67,41.67,33.33,58.33,6.62
WY,12,100.0,100.0,100.0,100.0,100.0,1.05
WYNN,12,91.67,91.67,83.33,41.67,100.0,3.13
XEL,12,100.0,100.0,100.0,100.0,100.0,1.07
XOM,12,100.0,100.0,100.0,100.0,100.0,1.19
XYL,12,91.67,83.33,75.0,66.67,91.67,3.38
XYZ,12,66.67,50.0,16.67,8.33,25.0,11.06
YUM,12,100.0,91.67,91.67,75.0,100.0,1.99
ZBH,12,66.67,91.67,58.33,33.33,91.67,4.66
ZTS,12,66.67,83.33,50.0,50.0,83.33,5.7
